participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
5044,5,2.5,3,NA,0,2,2.3333333333333335,3,0.92,Field Trip Speaker,5NA42015-07-14-,0.04802564393509588,0.172046976058096
5044,5,3.75,3,NA,0,4,3.3333333333333335,3,0.92,Field Trip Speaker,5NA52015-07-14-,0.04802564393509588,0.172046976058096
5044,5,2.25,3,NA,0,2,3.3333333333333335,3,0.92,Program Staff Led,5NA12015-07-21-,0.04802564393509588,0.172046976058096
5044,5,3.5,3,NA,0,4,3,3,0.92,Basic Skills Activity,5NA32015-07-21-,0.04802564393509588,0.172046976058096
5044,5,3.25,3,NA,0,4,3.3333333333333335,3,0.92,Lab Activity,5NA42015-07-21-,0.04802564393509588,0.172046976058096
5044,5,3.25,3,NA,0,4,3.6666666666666665,3,0.92,Creating Product,5NA12015-07-28-,0.04802564393509588,0.172046976058096
5044,5,3.75,3,NA,0,4,2.6666666666666665,3,0.92,Field Trip Speaker,5NA32015-07-28-,0.04802564393509588,0.172046976058096
5044,5,3,3,NA,0,3,4,3,0.92,Creating Product,5NA12015-07-30-,0.04802564393509588,0.172046976058096
2045,2,2.75,2.6666666666666665,2,1,3,2.6666666666666665,2,0.64,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2045,2,2.75,2.6666666666666665,NA,1,3,2.6666666666666665,3,0.64,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2045,2,2,2.6666666666666665,NA,1,2,2,2,0.64,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2045,2,1.75,2.6666666666666665,NA,1,1,1.6666666666666667,1,0.64,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2045,2,3,2.6666666666666665,NA,1,4,1.6666666666666667,1,0.64,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2045,2,4,2.6666666666666665,NA,1,4,4,2,0.64,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2045,2,2,2.6666666666666665,NA,1,2,1,2,0.64,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2045,2,2.5,2.6666666666666665,NA,1,2,2.3333333333333335,2,0.64,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2045,2,2,2.6666666666666665,NA,1,2,2,2,0.64,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2045,2,2.5,2.6666666666666665,NA,1,3,2.6666666666666665,2,0.64,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2045,2,2.75,2.6666666666666665,NA,1,2,2.6666666666666665,2,0.64,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2045,2,3.75,2.6666666666666665,NA,1,4,3,2,0.64,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2045,2,2.75,2.6666666666666665,NA,1,3,2.6666666666666665,1,0.64,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2045,2,2.25,2.6666666666666665,NA,1,3,2.3333333333333335,4,0.64,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2045,2,2.25,2.6666666666666665,NA,1,2,2.6666666666666665,1,0.64,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2046,2,1,3,2.3333333333333335,0,1,1,1,0.64,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2046,2,3.25,3,NA,0,3,1,3,0.64,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2046,2,4,3,NA,0,4,2,1,0.64,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2046,2,3,3,NA,0,4,4,3,0.64,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,2,0.64,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2046,2,2.75,3,NA,0,3,3,3,0.64,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,2,0.64,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,4,0.64,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2046,2,3.5,3,NA,0,4,4,3,0.64,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,4,0.64,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,3,0.64,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2046,2,4,3,NA,0,4,4,1,0.64,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2047,2,2.75,1,NA,1,3,2.3333333333333335,1,0.72,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2047,2,2.75,1,NA,1,2,2,2,0.72,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2047,2,3.5,1,NA,1,4,3,2,0.72,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2047,2,2.75,1,NA,1,3,1.6666666666666667,2,0.72,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2047,2,2,1,NA,1,2,3,1,0.72,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2047,2,2.75,1,NA,1,2,3.3333333333333335,2,0.72,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2047,2,1.25,1,NA,1,1,2.3333333333333335,1,0.72,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2047,2,3.75,1,NA,1,3,4,2,0.72,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2047,2,3.5,1,NA,1,4,3.6666666666666665,1,0.72,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2047,2,4,1,NA,1,4,4,1,0.72,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2047,2,2.75,1,NA,1,3,2.6666666666666665,1,0.72,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2047,2,1,1,NA,1,1,4,1,0.72,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2047,2,3.75,1,NA,1,4,3.6666666666666665,1,0.72,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2047,2,2.75,1,NA,1,4,2.3333333333333335,1,0.72,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2047,2,4,1,NA,1,4,4,1,0.72,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
1048,1,3.25,3.3333333333333335,3,1,3,3.6666666666666665,2,0.56,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1048,1,3.75,3.3333333333333335,NA,1,3,3.6666666666666665,1,0.56,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1048,1,2.5,3.3333333333333335,NA,1,2,2,1,0.56,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1048,1,3.25,3.3333333333333335,NA,1,4,2,1,0.56,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1048,1,3,3.3333333333333335,NA,1,3,4,3,0.56,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Not Focused,1NA32015-07-29-,0.07535402450656688,0.11614938733582801
1048,1,2,3.3333333333333335,NA,1,2,2,2,0.56,Not Focused,1NA42015-07-29-,0.07535402450656688,0.11614938733582801
8200,8,3.25,4,NA,0,3,1.3333333333333333,1,0.7272727272727273,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8200,8,3.25,4,NA,0,3,2,2,0.7272727272727273,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8200,8,3.75,4,NA,0,3,2.3333333333333335,3,0.7272727272727273,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8200,8,3.75,4,NA,0,3,2.3333333333333335,3,0.7272727272727273,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8200,8,2.75,4,NA,0,4,3,1,0.7272727272727273,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8200,8,2.5,4,NA,0,3,2.3333333333333335,1,0.7272727272727273,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8200,8,2,4,NA,0,2,1,1,0.7272727272727273,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8200,8,2.5,4,NA,0,3,1.6666666666666667,2,0.7272727272727273,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8200,8,2,4,NA,0,2,1.6666666666666667,2,0.7272727272727273,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8200,8,3,4,NA,0,3,3,3,0.7272727272727273,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8200,8,3.25,4,NA,0,3,3,2,0.7272727272727273,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8201,8,3,3,3.3333333333333335,0,4,1,1,0.9333333333333333,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8201,8,2.5,3,NA,0,2,2,2,0.9333333333333333,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8201,8,2,3,NA,0,2,2.3333333333333335,1,0.9333333333333333,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8201,8,3,3,NA,0,4,4,1,0.9333333333333333,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8201,8,2.25,3,NA,0,1,2.3333333333333335,1,0.9333333333333333,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8201,8,2.5,3,NA,0,3,2.3333333333333335,2,0.9333333333333333,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8201,8,2.25,3,NA,0,1,2.6666666666666665,2,0.9333333333333333,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8201,8,2,3,NA,0,2,1.3333333333333333,1,0.9333333333333333,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8201,8,2.25,3,NA,0,1,2,1,0.9333333333333333,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8201,8,2.25,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8201,8,2,3,NA,0,3,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8201,8,2.25,3,NA,0,3,1.6666666666666667,2,0.9333333333333333,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8201,8,3,3,NA,0,4,3.3333333333333335,2,0.9333333333333333,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8201,8,2.75,3,NA,0,3,3,2,0.9333333333333333,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8201,8,2,3,NA,0,2,3,2,0.9333333333333333,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8201,8,1.5,3,NA,0,1,2.6666666666666665,2,0.9333333333333333,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8201,8,2.25,3,NA,0,1,2.6666666666666665,2,0.9333333333333333,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8201,8,1.75,3,NA,0,1,2,2,0.9333333333333333,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8201,8,2.25,3,NA,0,2,2,2,0.9333333333333333,Not Focused,8NA42015-07-28-,0,0.23330703578856773
4056,4,3.75,NA,3.3333333333333335,0,4,4,4,0.9583333333333334,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4056,4,2.5,NA,NA,0,2,3.3333333333333335,2,0.9583333333333334,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4056,4,3.5,NA,NA,0,2,3.3333333333333335,2,0.9583333333333334,Creating Product,4Robotics12015-07-22-,0.00561551051910205,0.2630507391981264
4056,4,3,NA,NA,0,4,2.6666666666666665,2,0.9583333333333334,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4056,4,3,NA,NA,0,3,3,3,0.9583333333333334,Creating Product,4Robotics22015-07-29-,0.00561551051910205,0.2630507391981264
4056,4,3,NA,NA,0,2,2.3333333333333335,1,0.9583333333333334,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4056,4,2.25,NA,NA,0,2,2.6666666666666665,2,0.9583333333333334,Creating Product,4Robotics22015-08-03-,0.00561551051910205,0.2630507391981264
4056,4,3.25,NA,NA,0,3,3.3333333333333335,3,0.9583333333333334,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4093,4,4,4,4,1,4,4,3,0.875,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4093,4,3.75,4,NA,1,3,4,1,0.875,Basic Skills Activity,46th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,3,0.875,Basic Skills Activity,46th Math22015-07-20-,0.00561551051910205,0.2630507391981264
4093,4,3,4,NA,1,3,3,1,0.875,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,4,0.875,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4093,4,2.75,4,NA,1,4,4,1,0.875,Not Focused,46th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4093,4,3.75,4,NA,1,4,4,1,0.875,Basic Skills Activity,46th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,3,0.875,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,1,0.875,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,1,0.875,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,1,0.875,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4093,4,2,4,NA,1,2,2,2,0.875,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4093,4,3,4,NA,1,3,3,3,0.875,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4093,4,4,4,NA,1,4,4,4,0.875,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4093,4,1.75,4,NA,1,1,3,1,0.875,Not Focused,46th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4093,4,2.25,4,NA,1,2,2.3333333333333335,1,0.875,Basic Skills Activity,46th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4066,4,2,3.3333333333333335,NA,0,1,2.3333333333333335,3,1,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4066,4,2,3.3333333333333335,NA,0,2,3,3,1,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4066,4,1.75,3.3333333333333335,NA,0,1,1.6666666666666667,2,1,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4066,4,2.5,3.3333333333333335,NA,0,1,1,1,1,Creating Product,4Robotics12015-07-22-,0.00561551051910205,0.2630507391981264
4066,4,2,3.3333333333333335,NA,0,2,2,2,1,Creating Product,4Robotics22015-07-22-,0.00561551051910205,0.2630507391981264
4066,4,3,3.3333333333333335,NA,0,3,3,3,1,Not Focused,48th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4066,4,2.5,3.3333333333333335,NA,0,2,1.6666666666666667,3,1,Not Focused,48th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4066,4,2.75,3.3333333333333335,NA,0,3,2.3333333333333335,1,1,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4066,4,2,3.3333333333333335,NA,0,2,3,2,1,Creating Product,4Robotics22015-07-27-,0.00561551051910205,0.2630507391981264
4066,4,2.25,3.3333333333333335,NA,0,1,1,1,1,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4066,4,1.5,3.3333333333333335,NA,0,1,1,1,1,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4066,4,1.25,3.3333333333333335,NA,0,1,1,1,1,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4066,4,2.25,3.3333333333333335,NA,0,1,1.3333333333333333,1,1,Creating Product,4Robotics22015-07-29-,0.00561551051910205,0.2630507391981264
4066,4,1.75,3.3333333333333335,NA,0,1,1,1,1,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4066,4,1.5,3.3333333333333335,NA,0,1,1.3333333333333333,1,1,Not Focused,48th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4066,4,2.5,3.3333333333333335,NA,0,1,2.6666666666666665,2,1,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4066,4,3,3.3333333333333335,NA,0,3,3,2,1,Creating Product,4Robotics22015-08-05-,0.00561551051910205,0.2630507391981264
4066,4,2.25,3.3333333333333335,NA,0,2,2,1,1,Lab Activity,48th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4067,4,3.25,4,4,1,4,3.3333333333333335,2,1,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4067,4,3.75,4,NA,1,4,3.3333333333333335,2,1,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4067,4,2.25,4,NA,1,3,3.3333333333333335,2,1,Basic Skills Activity,46th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4067,4,2.75,4,NA,1,3,3.3333333333333335,2,1,Basic Skills Activity,46th Math22015-07-20-,0.00561551051910205,0.2630507391981264
4067,4,3.5,4,NA,1,4,4,2,1,Creating Product,4Robotics12015-07-22-,0.00561551051910205,0.2630507391981264
4067,4,3.25,4,NA,1,4,3,2,1,Creating Product,4Robotics22015-07-22-,0.00561551051910205,0.2630507391981264
4067,4,2.25,4,NA,1,2,3.3333333333333335,3,1,Not Focused,46th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4067,4,3.5,4,NA,1,4,3.3333333333333335,2,1,Basic Skills Activity,46th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4067,4,3.25,4,NA,1,4,3.3333333333333335,2,1,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4067,4,2.25,4,NA,1,3,2.6666666666666665,2,1,Basic Skills Activity,46th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4067,4,2.75,4,NA,1,3,3,2,1,Basic Skills Activity,46th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4067,4,3.75,4,NA,1,4,2.3333333333333335,1,1,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4067,4,3.5,4,NA,1,4,3.3333333333333335,2,1,Creating Product,4Robotics22015-07-29-,0.00561551051910205,0.2630507391981264
4067,4,3.25,4,NA,1,3,3,2,1,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4067,4,3.25,4,NA,1,3,3.3333333333333335,2,1,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4067,4,2,4,NA,1,2,3,2,1,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4067,4,2.75,4,NA,1,2,3.6666666666666665,2,1,Program Staff Led,46th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4067,4,3.5,4,NA,1,3,3.3333333333333335,2,1,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4067,4,2.5,4,NA,1,2,3.6666666666666665,2,1,Not Focused,46th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4067,4,2.5,4,NA,1,2,3.3333333333333335,2,1,Basic Skills Activity,46th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4068,4,2.75,4,3.6666666666666665,1,3,2.6666666666666665,2,0.9583333333333334,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4068,4,1.5,4,NA,1,2,2.3333333333333335,2,0.9583333333333334,Basic Skills Activity,46th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4068,4,1.25,4,NA,1,1,1.6666666666666667,2,0.9583333333333334,Basic Skills Activity,46th Math22015-07-20-,0.00561551051910205,0.2630507391981264
4068,4,2.25,4,NA,1,2,2,1,0.9583333333333334,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4068,4,2.75,4,NA,1,3,3,2,0.9583333333333334,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4068,4,2.25,4,NA,1,2,2.3333333333333335,3,0.9583333333333334,Not Focused,46th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4068,4,3,4,NA,1,3,2,1,0.9583333333333334,Basic Skills Activity,46th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4068,4,2.5,4,NA,1,3,2,2,0.9583333333333334,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4068,4,3,4,NA,1,2,2,1,0.9583333333333334,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4068,4,3,4,NA,1,3,2,2,0.9583333333333334,Basic Skills Activity,46th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4068,4,3.5,4,NA,1,4,2.3333333333333335,1,0.9583333333333334,Basic Skills Activity,46th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4068,4,4,4,NA,1,4,4,1,0.9583333333333334,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4068,4,4,4,NA,1,4,4,1,0.9583333333333334,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4068,4,3.5,4,NA,1,3,2.3333333333333335,1,0.9583333333333334,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4068,4,2.75,4,NA,1,2,2.3333333333333335,1,0.9583333333333334,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4068,4,4,4,NA,1,4,2.6666666666666665,2,0.9583333333333334,Basic Skills Activity,4Dance12015-08-03-,0.00561551051910205,0.2630507391981264
4068,4,3.75,4,NA,1,4,4,1,0.9583333333333334,Program Staff Led,4Dance22015-08-03-,0.00561551051910205,0.2630507391981264
4068,4,2.5,4,NA,1,2,2.3333333333333335,1,0.9583333333333334,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4068,4,3.5,4,NA,1,4,2.3333333333333335,1,0.9583333333333334,Program Staff Led,46th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4068,4,3.25,4,NA,1,4,4,1,0.9583333333333334,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4068,4,3.25,4,NA,1,4,4,1,0.9583333333333334,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4069,4,3,3,3.3333333333333335,1,3,2.3333333333333335,3,1,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4069,4,2.75,3,NA,1,3,3,2,1,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,2.6666666666666665,1,1,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,Not Focused,48th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,Not Focused,48th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4069,4,2.75,3,NA,1,3,4,1,1,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,4,1,1,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4069,4,2.25,3,NA,1,2,2.6666666666666665,1,1,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,2.3333333333333335,3,1,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4069,4,2.5,3,NA,1,3,3,1,1,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4069,4,3,3,NA,1,3,3,1,1,Not Focused,48th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,4,1,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4070,4,2.75,4,NA,0,3,2.3333333333333335,3,1,Creating Product,4Robotics22015-07-22-,0.00561551051910205,0.2630507391981264
4070,4,1,4,NA,0,1,1,4,1,Not Focused,46th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,4,1,Basic Skills Activity,46th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,1,1,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,3,1,1,Creating Product,4Robotics22015-07-27-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,1,1,Basic Skills Activity,46th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,1,1,Basic Skills Activity,46th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4070,4,3.75,4,NA,0,4,4,2,1,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,4,1,Creating Product,4Robotics22015-07-29-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,4,1,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,3,1,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,1,1,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,4,1,Creating Product,4Robotics22015-08-03-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,2,1,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4070,4,4,4,NA,0,4,4,3,1,Program Staff Led,46th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4071,4,3.25,3.6666666666666665,4,0,2,3.3333333333333335,3,0.8333333333333334,Basic Skills Activity,47th Math12015-07-27-,0.00561551051910205,0.2630507391981264
