response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-23,1,1,2041,2,2NA12015-07-23-,2,1.5,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,13
2015-07-23,1,2,2041,2,2NA22015-07-23-,1,1.75,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,14
2015-07-23,2,3,2041,2,2NA32015-07-23-,1,2.5,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,15
2015-07-23,1,4,2041,2,2NA42015-07-23-,1.3333333333333333,1.25,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,16
2015-07-28,2,1,2041,2,2NA12015-07-28-,2,1.75,0,1,2.3333333333333335,1.5,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,17
2015-07-28,1,2,2041,2,2NA22015-07-28-,2,1,0,1,2.3333333333333335,1.5,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,18
2015-07-28,1,3,2041,2,2NA32015-07-28-,2,1,0,1,2.3333333333333335,1.5,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,19
2015-07-28,1,4,2041,2,2NA42015-07-28-,2,1.25,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,20
2015-07-30,2,1,2041,2,2NA12015-07-30-,2,1.25,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,21
2015-07-30,2,2,2041,2,2NA22015-07-30-,2,2.25,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,22
2015-07-30,4,3,2041,2,2NA32015-07-30-,3.3333333333333335,4,0,1,2.3333333333333335,1.5,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,23
2015-07-30,3,4,2041,2,2NA42015-07-30-,2,3,0,1,2.3333333333333335,1,NA,NA,NA,1.6666666666666667,3,3.8,NA,NA,NA,2,3,4,NA,3,3.8,Boston - Mathpower,24
2015-07-14,2,1,2042,2,2NA12015-07-14-,1.3333333333333333,1.75,1,1,1.6666666666666667,3.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,1,3.3333333333333335,3.6,Boston - Mathpower,1
2015-07-14,1,2,2042,2,2NA22015-07-14-,1.6666666666666667,1.25,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,2
2015-07-14,1,3,2042,2,2NA32015-07-14-,1.3333333333333333,1,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,3
2015-07-14,3,4,2042,2,2NA42015-07-14-,1.3333333333333333,2.25,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,4
2015-07-16,4,1,2042,2,2NA12015-07-16-,2,3,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,5
2015-07-16,2,2,2042,2,2NA22015-07-16-,1.3333333333333333,2,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,6
2015-07-16,2,3,2042,2,2NA32015-07-16-,1.3333333333333333,1.5,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,7
2015-07-16,3,4,2042,2,2NA42015-07-16-,1,2,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,8
2015-07-21,2,1,2042,2,2NA12015-07-21-,1,2,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,9
2015-07-21,1,2,2042,2,2NA22015-07-21-,1,1.25,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,10
2015-07-21,3,3,2042,2,2NA32015-07-21-,2.3333333333333335,2.75,1,1,1.6666666666666667,3,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,11
2015-07-21,2,4,2042,2,2NA42015-07-21-,1.3333333333333333,3.25,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,12
2015-07-23,1,1,2042,2,2NA12015-07-23-,1,2.25,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,13
2015-07-23,2,3,2042,2,2NA32015-07-23-,1.6666666666666667,2,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,14
2015-07-23,2,4,2042,2,2NA42015-07-23-,1.3333333333333333,2,1,1,1.6666666666666667,1,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,15
2015-07-28,1,1,2042,2,2NA12015-07-28-,1.3333333333333333,1,1,1,1.6666666666666667,2,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,16
2015-07-28,2,2,2042,2,2NA22015-07-28-,1.3333333333333333,1.25,1,1,1.6666666666666667,2,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,17
2015-07-28,2,3,2042,2,2NA32015-07-28-,2,1.75,1,1,1.6666666666666667,1.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,18
2015-07-28,1,4,2042,2,2NA42015-07-28-,1.6666666666666667,1.5,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,19
2015-07-30,2,1,2042,2,2NA12015-07-30-,1.6666666666666667,2,1,1,1.6666666666666667,1.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,20
2015-07-30,1,2,2042,2,2NA22015-07-30-,1,1,1,1,1.6666666666666667,3,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,21
2015-07-30,2,3,2042,2,2NA32015-07-30-,2,1.5,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,22
2015-07-30,2,4,2042,2,2NA42015-07-30-,1,2,1,1,1.6666666666666667,2.5,NA,NA,NA,1,3.3333333333333335,3.6,NA,NA,NA,2,3,2,NA,3.3333333333333335,3.6,Boston - Mathpower,23
2015-07-14,4,1,2043,2,2NA12015-07-14-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,4,4,4,Boston - Mathpower,1
2015-07-14,3,2,2043,2,2NA22015-07-14-,3,3.5,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,2
2015-07-14,4,3,2043,2,2NA32015-07-14-,3.6666666666666665,3.75,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,3
2015-07-14,4,4,2043,2,2NA42015-07-14-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,4
2015-07-16,4,1,2043,2,2NA12015-07-16-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,5
2015-07-16,4,2,2043,2,2NA22015-07-16-,4,4,0,0,3.3333333333333335,1.5,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,6
2015-07-16,3,3,2043,2,2NA32015-07-16-,3,3,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,7
2015-07-16,3,4,2043,2,2NA42015-07-16-,4,3,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,8
2015-07-21,4,1,2043,2,2NA12015-07-21-,4,4,0,0,3.3333333333333335,2.5,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,9
2015-07-21,4,2,2043,2,2NA22015-07-21-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,10
2015-07-21,3,3,2043,2,2NA32015-07-21-,3,3.5,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,11
2015-07-21,4,4,2043,2,2NA42015-07-21-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,12
2015-07-23,4,1,2043,2,2NA12015-07-23-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,13
2015-07-23,4,2,2043,2,2NA22015-07-23-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,14
2015-07-23,3,3,2043,2,2NA32015-07-23-,2.6666666666666665,3.75,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,15
2015-07-23,3,4,2043,2,2NA42015-07-23-,3.6666666666666665,3.75,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,16
2015-07-28,4,1,2043,2,2NA12015-07-28-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,17
2015-07-28,4,2,2043,2,2NA22015-07-28-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,18
2015-07-28,4,3,2043,2,2NA32015-07-28-,3.3333333333333335,3.75,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,19
2015-07-28,4,4,2043,2,2NA42015-07-28-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,20
2015-07-30,4,1,2043,2,2NA12015-07-30-,4,4,0,0,3.3333333333333335,1.5,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,21
2015-07-30,4,2,2043,2,2NA22015-07-30-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,22
2015-07-30,3,3,2043,2,2NA32015-07-30-,3,3,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,23
2015-07-30,4,4,2043,2,2NA42015-07-30-,4,4,0,0,3.3333333333333335,1,NA,NA,NA,4,4,4,NA,NA,NA,3,4,4,NA,4,4,Boston - Mathpower,24
2015-07-14,1,1,5044,5,5NA12015-07-14-,2.6666666666666665,3.25,0,1,3,2,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,3.3333333333333335,3.6666666666666665,3.6,Boston - Thompson Island,1
2015-07-14,4,3,5044,5,5NA32015-07-14-,4,4,0,1,3,4,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,2
2015-07-14,2,4,5044,5,5NA42015-07-14-,2.3333333333333335,2.5,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,3
2015-07-14,4,5,5044,5,5NA52015-07-14-,3.3333333333333335,3.75,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,4
2015-07-21,2,1,5044,5,5NA12015-07-21-,3.3333333333333335,2.25,0,1,3,2.5,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,5
2015-07-21,4,3,5044,5,5NA32015-07-21-,3,3.5,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,6
2015-07-21,4,4,5044,5,5NA42015-07-21-,3.3333333333333335,3.25,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,7
2015-07-28,4,1,5044,5,5NA12015-07-28-,3.6666666666666665,3.25,0,1,3,2.5,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,8
2015-07-28,4,3,5044,5,5NA32015-07-28-,2.6666666666666665,3.75,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,9
2015-07-30,3,1,5044,5,5NA12015-07-30-,4,3,0,1,3,3,2.3333333333333335,3.6666666666666665,2.4,3.3333333333333335,3,3.6,3,3.6666666666666665,2.8,3,2,3,NA,3.6666666666666665,3.6,Boston - Thompson Island,10
2015-07-14,3,1,2045,2,2NA12015-07-14-,2.6666666666666665,2.75,1,1,2.6666666666666665,3,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,2,2,3,Boston - Mathpower,1
2015-07-14,3,2,2045,2,2NA22015-07-14-,2.6666666666666665,2.75,1,1,2.6666666666666665,3,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,2
2015-07-14,2,3,2045,2,2NA32015-07-14-,2,2,1,1,2.6666666666666665,3,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,3
2015-07-14,1,4,2045,2,2NA42015-07-14-,1.6666666666666667,1.75,1,1,2.6666666666666665,2.5,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,4
2015-07-16,4,1,2045,2,2NA12015-07-16-,1.6666666666666667,3,1,1,2.6666666666666665,2.5,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,5
2015-07-16,4,2,2045,2,2NA22015-07-16-,4,4,1,1,2.6666666666666665,2.5,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,6
2015-07-16,2,3,2045,2,2NA32015-07-16-,1,2,1,1,2.6666666666666665,2.5,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,7
2015-07-16,2,4,2045,2,2NA42015-07-16-,2.3333333333333335,2.5,1,1,2.6666666666666665,2.5,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,8
2015-07-28,2,1,2045,2,2NA12015-07-28-,2,2,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,9
2015-07-28,3,2,2045,2,2NA22015-07-28-,2.6666666666666665,2.5,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,10
2015-07-28,2,3,2045,2,2NA32015-07-28-,2.6666666666666665,2.75,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,11
2015-07-28,4,4,2045,2,2NA42015-07-28-,3,3.75,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,12
2015-07-30,3,1,2045,2,2NA12015-07-30-,2.6666666666666665,2.75,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,13
2015-07-30,3,2,2045,2,2NA22015-07-30-,2.3333333333333335,2.25,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,14
2015-07-30,2,3,2045,2,2NA32015-07-30-,2.6666666666666665,2.25,1,1,2.6666666666666665,2,NA,NA,NA,2,2,3,NA,NA,NA,2,3,1,NA,2,3,Boston - Mathpower,15
2015-07-14,1,2,2046,2,2NA22015-07-14-,1,1,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,2.3333333333333335,2.6666666666666665,3.8,Boston - Mathpower,1
2015-07-14,4,3,2046,2,2NA32015-07-14-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,2
2015-07-14,3,4,2046,2,2NA42015-07-14-,1,3.25,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,3
2015-07-16,4,1,2046,2,2NA12015-07-16-,2,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,4
2015-07-16,4,2,2046,2,2NA22015-07-16-,4,3,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,5
2015-07-16,4,3,2046,2,2NA32015-07-16-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,6
2015-07-16,4,4,2046,2,2NA42015-07-16-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,7
2015-07-23,3,1,2046,2,2NA12015-07-23-,3,2.75,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,8
2015-07-23,4,2,2046,2,2NA22015-07-23-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,9
2015-07-23,4,3,2046,2,2NA32015-07-23-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,10
2015-07-23,4,4,2046,2,2NA42015-07-23-,4,3.5,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,11
2015-07-28,4,1,2046,2,2NA12015-07-28-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,12
2015-07-28,4,2,2046,2,2NA22015-07-28-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,13
2015-07-28,4,3,2046,2,2NA32015-07-28-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,14
2015-07-28,4,4,2046,2,2NA42015-07-28-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,15
2015-07-30,4,1,2046,2,2NA12015-07-30-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,16
2015-07-30,4,2,2046,2,2NA22015-07-30-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,17
2015-07-30,4,3,2046,2,2NA32015-07-30-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,18
2015-07-30,4,4,2046,2,2NA42015-07-30-,4,4,0,0,3,1,NA,NA,NA,2.3333333333333335,2.6666666666666665,3.8,NA,NA,NA,4,4,4,NA,2.6666666666666665,3.8,Boston - Mathpower,19
2015-07-14,3,1,2047,2,2NA12015-07-14-,2.3333333333333335,2.75,1,1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,1
2015-07-14,2,2,2047,2,2NA22015-07-14-,2,2.75,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,2
2015-07-14,4,3,2047,2,2NA32015-07-14-,3,3.5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,3
2015-07-14,3,4,2047,2,2NA42015-07-14-,1.6666666666666667,2.75,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,4
2015-07-16,2,2,2047,2,2NA22015-07-16-,3,2,1,1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,5
2015-07-16,2,3,2047,2,2NA32015-07-16-,3.3333333333333335,2.75,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,6
2015-07-16,1,4,2047,2,2NA42015-07-16-,2.3333333333333335,1.25,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,7
2015-07-21,3,1,2047,2,2NA12015-07-21-,4,3.75,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,8
2015-07-21,4,2,2047,2,2NA22015-07-21-,3.6666666666666665,3.5,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,9
2015-07-21,4,3,2047,2,2NA32015-07-21-,4,4,1,1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,10
2015-07-21,3,4,2047,2,2NA42015-07-21-,2.6666666666666665,2.75,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,11
2015-07-28,1,1,2047,2,2NA12015-07-28-,4,1,1,1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,12
2015-07-28,4,2,2047,2,2NA22015-07-28-,3.6666666666666665,3.75,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,13
2015-07-28,4,3,2047,2,2NA32015-07-28-,2.3333333333333335,2.75,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,14
2015-07-28,4,4,2047,2,2NA42015-07-28-,4,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,15
2015-07-14,3,1,1048,1,1NA12015-07-14-,3.6666666666666665,3.25,1,0,3.3333333333333335,3.5,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,3,3.6666666666666665,4,Boston - Dorchester House,1
2015-07-14,3,2,1048,1,1NA22015-07-14-,3.6666666666666665,3.75,1,0,3.3333333333333335,3,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,2
2015-07-14,2,3,1048,1,1NA32015-07-14-,2,2.5,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,3
2015-07-14,4,4,1048,1,1NA42015-07-14-,2,3.25,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,4
2015-07-28,3,1,1048,1,1NA12015-07-28-,4,3,1,0,3.3333333333333335,2.5,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,5
2015-07-28,2,2,1048,1,1NA22015-07-28-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,6
2015-07-28,2,3,1048,1,1NA32015-07-28-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,7
